PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 20:39:47,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.17,9935.06,71.65,77.34,1.74,1.69,,,275865.88000000064,87.3132,278764.1505000004,288584.65999999986,0,0,92.18859614235001,0.5037946254,1.51682485815432,65.27805476033532,12.66057798,38.118468182184,1681.1323065094157,0.9983357741,3.0057893486602802,275.3963819281314,0,0,186.42473591316832
2021-05-12 20:39:48,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.03,54,9934.6,71.53,77.22,1.74,1.7,,,275915.9100000007,87.0522,278851.2027000004,288638.65999999986,0,0,92.18859614235001,0.5046410282,1.51483143845076,65.30330195097616,12.68428633,38.075690705394,1681.7669013545055,1.001885394,3.0074595757092,275.4465062543932,0,0,186.42473591316832
2021-05-12 20:39:49,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.96,53.94,9932.56,71.4,77.09,1.75,1.71,,,275965.8700000007,87.43,278938.63270000037,288692.59999999986,0,0,92.18859614235001,0.5031275107,1.5081750260743199,65.32843820141073,12.73694159,38.180256110184004,1682.403238956342,1.004595426,3.0113752489776004,275.4966958418762,0,0,186.42473591316832
2021-05-12 20:39:50,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.21,54.19,9935.86,71.7,77.38,1.74,1.71,,,276016.0800000007,87.3654,279025.9981000004,288746.78999999986,0,0,92.18859614235001,0.5010450425,1.5094482950355002,65.35359567299466,12.65503571,38.124560579946,1683.038648299341,1.002231729,3.0193233067854,275.5470178969893,0,0,186.42473591316832
2021-05-12 20:39:51,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.31,54.29,9935.94,71.84,77.52,1.73,1.72,,,276066.3900000007,87.0363,279113.03440000035,288801.07999999984,0,0,92.18859614235001,0.5000739934,1.5095233564772401,65.37875439560261,12.62322702,38.10447308257201,1683.6737228507172,0.9968823288,3.0091889977156807,275.59717104695125,0,0,186.42473591316832
2021-05-12 20:39:52,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.15,54.12,9936.65,71.69,77.37,1.74,1.72,,,276116.54000000074,87.261,279200.29540000035,288855.19999999984,0,0,92.18859614235001,0.5010958519,1.5077974183671001,65.4038843525754,12.67334654,38.13409973886,1684.3092911796982,0.9963921038,2.9981438403342,275.6471401109568,0,0,186.42473591316832
2021-05-12 20:39:53,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.04,54.01,9935.85,71.54,77.22,1.74,1.72,,,276166.5800000007,87.0696,279287.36500000034,288909.20999999985,0,0,92.18859614235001,0.5021569002,1.5076758771604801,65.42901228386141,12.68799352,38.094431744447995,1684.944198375439,1.005596831,3.0192039253944003,275.69746017638005,0,0,186.42473591316832
2021-05-12 20:39:54,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.29,54.26,9933.46,71.8,77.47,1.73,1.71,,,276216.8700000007,87.0017,279374.36670000036,288963.46999999986,0,0,92.18859614235001,0.4954921485,1.4950980088839,65.45393058400947,12.63990755,38.13965704137,1685.5798593261286,1.007869723,3.0411461021802,275.7481459447497,0,0,186.42473591316832
2021-05-12 20:39:55,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.39,54.37,9932.48,71.93,77.61,1.73,1.71,,,276267.2600000007,87.1747,279461.54140000034,289017.83999999985,0,0,92.18859614235001,0.4945410867,1.49519552152878,65.47885050936829,12.63019148,38.18612092063201,1686.2162946748058,1.002206933,3.0300724412322007,275.79864715210357,0,0,186.42473591316832
2021-05-12 20:39:56,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.13,54.11,9932.67,71.65,77.33,1.74,1.72,,,276317.3900000007,87.2262,279548.7676000003,289071.94999999984,0,0,92.18859614235001,0.4964899151,1.4933423666377803,65.50373954881225,12.66536038,38.094870950963994,1686.8512091906553,1.002519624,3.0153785250672,275.8489034608547,0,0,186.42473591316832
2021-05-12 20:39:57,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.31,54.28,9931.95,71.91,77.58,1.73,1.72,,,276367.7000000007,87.0363,279635.8039000003,289126.22999999986,0,0,92.18859614235001,0.4947210451,1.4933649467388599,65.52862896459123,12.61538665,38.08080614169,1687.4858892930167,1.00063486,3.020516388396,275.89924540066124,0,0,186.42473591316832
2021-05-12 20:39:58,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.36,54.34,9931.18,71.92,77.59,1.73,1.72,,,276418.0600000007,87.1228,279722.9267000003,289180.5699999999,0,0,92.18859614235001,0.4946384891,1.4945996586645602,65.55353895890231,12.63995316,38.192882468256,1688.1224373341543,0.9997201851,3.0207545112981604,275.9495913091829,0,0,186.42473591316832
2021-05-12 20:39:59,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.36,54.34,9931.56,71.91,77.59,1.73,1.73,,,276468.4200000007,87.1228,279810.0495000003,289234.9099999999,0,0,92.18859614235001,0.4947179579,1.49483978159064,65.57845295526215,12.6201581,38.133069714959994,1688.7579884960703,1.002801699,3.0300656136983997,276.00009240274454,0,0,186.42473591316832
2021-05-12 20:40:00,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.11,54.09,9933.98,71.54,77.23,1.74,1.73,,,276518.53000000067,87.1914,279897.2409000003,289288.99999999994,0,0,92.18859614235001,0.4972408983,1.49500448482878,65.60336969667597,12.69183018,38.159256619188,1689.39397610639,1.006679842,3.0266836129572,276.0505371296272,0,0,186.42473591316832
2021-05-12 20:40:01,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.28,54.26,9933.86,71.89,77.57,1.73,1.73,,,276568.8100000007,86.98440000000001,279984.22530000034,289343.25999999995,0,0,92.18859614235001,0.4948481487,1.49285789499816,65.6282506615926,12.66229086,38.199599066448,1690.0306360908307,1.007754123,3.0401926382664,276.1012070069316,0,0,186.42473591316832
2021-05-12 20:40:02,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.38,54.36,9932.03,71.93,77.62,1.73,1.73,,,276619.1900000007,87.15740000000001,280071.38270000037,289397.61999999994,0,0,92.18859614235001,0.4945655953,1.49497288147284,65.65316687628382,12.62839307,38.173106571996,1690.6668545336972,0.9987858357,3.01912982415396,276.15152583733413,0,0,186.42473591316832
2021-05-12 20:40:03,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.97,53.95,9933.29,71.44,77.13,1.75,1.74,,,276669.1600000007,87.44749999999999,280158.8302000004,289451.56999999995,0,0,92.18859614235001,0.4979982168,1.49309825360976,65.67805184717731,12.71848387,38.132558339034006,1691.3023971726811,1.003829879,3.0096827432178,276.20168721638777,0,0,186.42473591316832
2021-05-12 20:40:04,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.16,9934.62,71.73,77.42,1.74,1.74,,,276719.34000000067,87.3132,280246.14340000035,289505.7299999999,0,0,92.18859614235001,0.4959511645,1.4932097660766,65.70293867661192,12.67835943,38.172004571844,1691.9385972488785,1.005346538,3.0268973566104003,276.2521355056646,0,0,186.42473591316832
2021-05-12 20:40:05,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.36,54.35,9936.56,71.89,77.58,1.74,1.74,,,276769.70000000065,87.6264,280333.76980000036,289560.0799999999,0,0,92.18859614235001,0.4948829403,1.49533829241048,65.72786098148543,12.65105163,38.226417605208,1692.5757042089654,1.000130782,3.0219951708912,276.3025020918461,0,0,186.42473591316832
2021-05-12 20:40:06,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.38,54.37,9936.81,71.92,77.62,1.74,1.74,,,276820.08000000066,87.66120000000001,280421.43100000033,289614.4499999999,0,0,92.18859614235001,0.4946381853,1.49519230652484,65.75278085326084,12.66419236,38.281320665808,1693.2137262200622,0.9996965528,3.02188273980384,276.3528668041762,0,0,186.42473591316832
2021-05-12 20:40:07,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.23,54.22,9936.81,71.7,77.4,1.74,1.74,,,276870.31000000064,87.4002,280508.8312000003,289668.66999999987,0,0,92.18859614235001,0.4961614139,1.49533126921182,65.77770304108104,12.71535231,38.321528791877995,1693.8524183665936,0.9963812772,3.0028938932253597,276.40291503572996,0,0,186.42473591316832
2021-05-12 20:40:08,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.96,53.95,9938.47,71.44,77.14,1.75,1.75,,,276920.27000000066,87.43,280596.2612000003,289722.6199999999,0,0,92.18859614235001,0.4979930472,1.49278395828672,65.80258277371915,12.7329987,38.16843690312,1694.4885589816456,1.001041848,3.0007230435648005,276.45292708645604,0,0,186.42473591316832
2021-05-12 20:40:09,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.97,53.96,9940.65,71.42,77.14,1.75,1.75,,,276970.24000000063,87.44749999999999,280683.7087000003,289776.5799999999,0,0,92.18859614235001,0.4980809679,1.4933463579577801,65.82747187968512,12.75966244,38.256019927607994,1695.1261593137724,1.006981707,3.0191325539274,276.5032459623548,0,0,186.42473591316832
2021-05-12 20:40:10,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.47,54.47,9940.82,72.08,77.79,1.74,1.75,,,277020.7100000006,87.81779999999999,280771.5265000003,289831.0499999999,0,0,92.18859614235001,0.4935746682,1.49464281024324,65.85238259318918,12.6514801,38.31121203882,1695.7646795144194,0.9881643346,2.9923592380357196,276.5531186163221,0,0,186.42473591316832
2021-05-12 20:40:11,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.19,54.19,9940.84,71.73,77.45,1.75,1.76,,,277070.9000000006,87.8325,280859.35900000035,289885.2399999999,0,0,92.18859614235001,0.4959250351,1.49342865070014,65.87727307070085,12.7457596,38.38258045944,1696.4043891887434,0.9944307385,2.9946287259189,276.6030290950874,0,0,186.42473591316832
2021-05-12 20:40:12,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.1,54.1,9941.1,71.59,77.31,1.75,1.76,,,277121.0000000006,87.675,280947.03400000033,289939.33999999985,0,0,92.18859614235001,0.4969013478,1.4936854514868,65.90216782822563,12.79277392,38.455078403520005,1697.0453071621355,1.002586563,3.013775208378,276.6532586818937,0,0,186.42473591316832
2021-05-12 20:40:13,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.12,54.13,9943.41,71.55,77.27,1.75,1.75,,,277171.1200000006,87.71,281034.74400000036,289993.46999999986,0,0,92.18859614235001,0.4972310555,1.4952732300996,65.92708904872728,12.81344931,38.532604765032,1697.6875172415528,1.006936305,3.028058856396,276.7037263295003,0,0,186.42473591316832
2021-05-12 20:40:14,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.07,54.09,9945.33,71.53,77.26,1.76,1.75,,,277221.1900000006,88.1232,281122.8672000003,290047.5599999999,0,0,92.18859614235001,0.4973569712,1.49415981287904,65.95199171227527,12.80694201,38.474615186442,1698.3287608279934,1.004870865,3.018833052633,276.7540402137108,0,0,186.42473591316832
2021-05-12 20:40:15,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.05,54.07,9945.91,71.52,77.26,1.76,1.76,,,277271.2400000006,88.088,281210.9552000003,290101.6299999999,0,0,92.18859614235001,0.4974041539,1.4937046741616997,65.97688679017797,12.81547173,38.48486160519,1698.9701751880798,1.001105877,3.006320948631,276.80414556285467,0,0,186.42473591316832
2021-05-12 20:40:16,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.07,54.1,9946.13,71.5,77.25,1.76,1.76,,,277321.3100000006,88.1232,281299.0784000003,290155.72999999986,0,0,92.18859614235001,0.4975292498,1.4946773722491602,66.00179807971546,12.80650044,38.473288621848006,1699.6113966651105,0.9977191221,2.99734778661282,276.8541013592982,0,0,186.42473591316832
2021-05-12 20:40:17,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.21,9946.61,71.66,77.41,1.76,1.76,,,277371.4900000006,88.3168,281387.39520000026,290209.9399999999,0,0,92.18859614235001,0.5012842505,1.5092666214054,66.02695252340554,12.7584142,38.41303347336,1700.2516138896665,0.9898587596,2.98026675340368,276.90377247185495,0,0,186.42473591316832
2021-05-12 20:40:18,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.37,54.4,9956.11,71.93,77.68,1.75,1.76,,,277421.86000000057,88.1475,281475.5427000003,290264.3399999999,0,0,92.18859614235001,0.4994135957,1.5093277689245401,66.05210798622095,12.74716838,38.52449227803599,1700.893688760967,0.9889571229,2.98882621682838,276.95358624213543,0,0,186.42473591316832
2021-05-12 20:40:19,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.14,54.17,9974.05,71.62,77.37,1.76,1.76,,,277472.0000000006,88.24640000000001,281563.7891000003,290318.5099999999,0,0,92.18859614235001,0.5015789481,1.5089501074640401,66.07725715467868,12.77321923,38.426952731532,1701.5341379731592,0.9872908704,2.97016585451136,277.0030890063773,0,0,186.42473591316832
2021-05-12 20:40:20,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.23,54.27,9974.44,71.68,77.43,1.76,1.77,,,277522.23000000056,88.4048,281652.1939000003,290372.7799999999,0,0,92.18859614235001,0.5011845562,1.51047001547556,66.10243165493661,12.76317564,38.465658743831995,1702.1752322855564,0.9930348024,2.99280828747312,277.05296914450184,0,0,186.42473591316832
2021-05-12 20:40:21,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.11,9975.31,71.57,77.32,1.76,1.76,,,277572.3200000006,88.1584,281740.3523000003,290426.8899999999,0,0,92.18859614235001,0.5019190762,1.50846759161148,66.12757278146347,12.79649994,38.45860091967601,1702.816208967551,0.9978510207,2.99894145761178,277.1029515021287,0,0,186.42473591316832
2021-05-12 20:40:22,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.32,54.34,9975.93,71.89,77.63,1.75,1.77,,,277622.6400000006,88.06,281828.4123000003,290481.2299999999,0,0,92.18859614235001,0.499713842,1.5087360317664,66.15271838199291,12.73057399,38.436148990608004,1703.4568114507276,0.9928247891,2.99753660325072,277.1529104455162,0,0,186.42473591316832
2021-05-12 20:40:23,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.36,54.38,9977.1,71.91,77.65,1.75,1.77,,,277673.0000000006,88.13,281916.5423000003,290535.6099999999,0,0,92.18859614235001,0.5020098484,1.5168729579254399,66.17799959795833,12.71030732,38.405464598112005,1704.0969025273628,0.9903960163,2.99258060285208,277.2027867888971,0,0,186.42473591316832
2021-05-12 20:40:24,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.11,54.13,9976.73,71.56,77.3,1.76,1.76,,,277723.11000000057,88.1936,282004.7359000003,290589.73999999993,0,0,92.18859614235001,0.5044334317,1.51662955574922,66.20327675722082,12.79360153,38.465242360097996,1704.7379899000312,0.9967942024,2.99696144893584,277.25273614637933,0,0,186.42473591316832
2021-05-12 20:40:25,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.34,54.36,9977.33,71.86,77.6,1.75,1.76,,,277773.4500000006,88.095,282092.8309000003,290644.0999999999,0,0,92.18859614235001,0.5023127516,1.5171854349326401,66.22856318113637,12.71797648,38.413376160192,1705.3782128360344,1.00152276,3.0249993443040006,277.3031528021177,0,0,186.42473591316832
2021-05-12 20:40:26,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.19,9978.17,71.67,77.41,1.75,1.77,,,277823.6300000006,87.815,282180.6459000003,290698.2899999999,0,0,92.18859614235001,0.5036541409,1.51640188742172,66.25383654592673,12.73977334,38.35690957207199,1706.0174946622355,0.9907954372,2.9830869023217597,277.3528709171564,0,0,186.42473591316832
2021-05-12 20:40:27,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.05,54.07,9978.88,71.48,77.21,1.76,1.76,,,277873.6800000006,88.088,282268.7339000003,290752.3599999999,0,0,92.18859614235001,0.5026004348,1.5093091057044001,66.27899169768847,12.76995474,38.34817408421999,1706.6566308969725,0.9987048106,2.9991105462318,277.4028560929269,0,0,186.42473591316832
2021-05-12 20:40:28,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.99,53.99,9982.15,71.46,77.18,1.76,1.76,,,277923.67000000057,87.9824,282356.71630000026,290806.3499999999,0,0,92.18859614235001,0.5051784125,1.5152321304524998,66.30424556652935,12.68315077,38.041842419538,1707.2906616039647,1.00096676,3.0022996999440004,277.4528944212593,0,0,186.42473591316832
2021-05-12 20:40:29,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.19,54.19,9982.31,71.69,77.42,1.75,1.76,,,277973.86000000057,87.8325,282444.5488000003,290860.5399999999,0,0,92.18859614235001,0.5035117509,1.51627528666026,66.32951682130701,12.64373952,38.075357190527995,1707.9252508904735,0.9978582384,3.00495029911776,277.5029769262446,0,0,186.42473591316832
2021-05-12 20:40:30,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.1,9982.23,71.52,77.24,1.75,1.76,,,278023.9500000006,87.6575,282532.20630000025,290914.6399999999,0,0,92.18859614235001,0.5047132577,1.5168652246915801,66.35479790838521,12.7007312,38.17077754848001,1708.5614305162815,1.000485267,3.0068584214418,277.5530912332687,0,0,186.42473591316832
2021-05-12 20:40:31,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.15,54.15,9982.57,71.65,77.36,1.75,1.75,,,278074.1000000006,87.7625,282619.96880000026,290968.7899999999,0,0,92.18859614235001,0.5038404712,1.5160559778408,66.38006550801589,12.66903214,38.121117709260005,1709.1967824781025,0.9947221261,2.9931188774349002,277.6029765478926,0,0,186.42473591316832
2021-05-12 20:40:32,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.12,54.12,9983.44,71.53,77.25,1.75,1.76,,,278124.2200000006,87.71,282707.6788000003,291022.9099999999,0,0,92.18859614235001,0.5046309894,1.5175263113236799,66.40535761320461,12.68890966,38.158089129551996,1709.8327506302617,1.005206374,3.0228566078927996,277.65335749135744,0,0,186.42473591316832
2021-05-12 20:40:33,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.08,9982.67,71.58,77.29,1.75,1.75,,,278174.31000000064,87.6575,282795.33630000026,291076.98999999993,0,0,92.18859614235001,0.5042934378,1.5156034979641202,66.43061767150401,12.68529435,38.124383639490006,1710.468157024253,1.007050858,3.0265906486331997,277.7038006688347,0,0,186.42473591316832
2021-05-12 20:40:34,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.12,54.11,9984.5,71.56,77.27,1.75,1.76,,,278224.43000000063,87.71,282883.0463000003,291131.0999999999,0,0,92.18859614235001,0.5044122787,1.5168686045066402,66.45589881491246,12.663916,38.082928195200004,1711.102872494173,1.007892424,3.0309340974528,277.7543162371256,0,0,186.42473591316832
2021-05-12 20:40:35,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.25,54.24,9984.3,71.82,77.52,1.74,1.76,,,278274.68000000063,87.435,282970.4813000003,291185.3399999999,0,0,92.18859614235001,0.5026510064,1.5154927842960002,66.48115702798405,12.6342666,38.092313799,1711.737744390823,1.004925696,3.0298509734399994,277.8048137533496,0,0,186.42473591316832
2021-05-12 20:40:36,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.17,9986.98,71.7,77.4,1.74,1.76,,,278324.8600000006,87.3132,283057.79450000025,291239.5099999999,0,0,92.18859614235001,0.5010357175,1.508518338249,66.50629900028821,12.6572324,38.108395309920006,1712.372884312655,0.9982590564,3.00555836700912,277.85490639279976,0,0,186.42473591316832
2021-05-12 20:40:37,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.09,9988.63,71.53,77.24,1.75,1.75,,,278374.95000000065,87.6575,283145.4520000002,291293.5999999999,0,0,92.18859614235001,0.5021882222,1.5092764829998802,66.53145360833821,12.68147151,38.112894476154,1713.008099220591,1.007759245,3.028719634923,277.9053850533818,0,0,186.42473591316832
2021-05-12 20:40:38,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.02,54.02,9987.74,71.44,77.15,1.75,1.76,,,278424.97000000067,87.53500000000001,283232.9870000002,291347.61999999994,0,0,92.18859614235001,0.5028640873,1.50919569880476,66.55660686998496,12.70342092,38.125506865104,1713.6435243350095,1.009000582,3.0282125466984007,277.95585526249346,0,0,186.42473591316832
2021-05-12 20:40:39,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.28,54.29,9986.95,71.79,77.5,1.74,1.76,,,278475.2500000007,87.4872,283320.4742000002,291401.9099999999,0,0,92.18859614235001,0.4980003894,1.5023675747419203,66.581646329564,12.6564977,38.18212226136,1714.2798930393656,1.006641309,3.0368355009912,278.00646918751,0,0,186.42473591316832
2021-05-12 20:40:40,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.13,54.13,9987.78,71.65,77.37,1.75,1.75,,,278525.3800000007,87.7275,283408.20170000015,291456.0399999999,0,0,92.18859614235001,0.496496651,1.4933626268778,66.60653570667863,12.65336318,38.058785772804,1714.914206135579,1.001749537,3.0130622573886003,278.0566868917998,0,0,186.42473591316832
2021-05-12 20:40:41,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.09,9988.14,71.52,77.24,1.75,1.75,,,278575.4700000007,87.6575,283495.8592000001,291510.12999999995,0,0,92.18859614235001,0.4973823952,1.49483305053408,66.63144959085419,12.69787997,38.162208461838006,1715.5502429432763,1.002156874,3.0118822691196003,278.10688492961845,0,0,186.42473591316832
2021-05-12 20:40:42,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.01,54.01,9987.95,71.49,77.2,1.75,1.76,,,278625.48000000074,87.5175,283583.37670000014,291564.13999999996,0,0,92.18859614235001,0.4976499887,1.49324855609322,66.65633706678908,12.70227202,38.114437423211996,1716.1854835669965,1.011988148,3.0365716368888,278.15749445689994,0,0,186.42473591316832
2021-05-12 20:40:43,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.18,9988.52,71.73,77.44,1.74,1.76,,,278675.66000000073,87.3132,283670.6899000001,291618.31999999995,0,0,92.18859614235001,0.4959856749,1.49331366998892,66.68122562795556,12.65006601,38.086818742908,1716.8202638793782,1.008149236,3.0353357197487996,278.2080833855624,0,0,186.42473591316832
2021-05-12 20:40:44,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.18,9989.46,71.73,77.44,1.74,1.76,,,278725.8400000007,87.3132,283758.0031000001,291672.49999999994,0,0,92.18859614235001,0.4959553347,1.4932223217147598,66.7061126666508,12.67117257,38.150366373756,1717.456103318941,1.001843368,3.0163500123744003,278.25835588576865,0,0,186.42473591316832
2021-05-12 20:40:45,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.1,54.09,9990.26,71.54,77.24,1.75,1.75,,,278775.9400000007,87.675,283845.6781000001,291726.58999999997,0,0,92.18859614235001,0.4972881771,1.4948482603626,66.7310268043235,12.69791232,38.16992443392,1718.092268726173,1.007051091,3.027195579546,278.30880914542774,0,0,186.42473591316832
2021-05-12 20:40:46,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.07,9990.24,71.59,77.29,1.75,1.75,,,278826.0200000007,87.64,283933.3181000001,291780.66,0,0,92.18859614235001,0.4969436061,1.49321614760928,66.755913740117,12.67206195,38.07701174736,1718.7268855886289,1.011137501,3.0382659630048003,278.35944691147785,0,0,186.42473591316832
2021-05-12 20:40:47,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.26,54.25,9991.92,71.78,77.48,1.74,1.78,,,278876.2800000007,87.4524,284020.7705000001,291834.91,0,0,92.18859614235001,0.4956345146,1.4946354422277601,66.78082433082079,12.65325761,38.157163648716,1719.3628383161074,1.001531142,3.0202173118152,278.4097838666748,0,0,186.42473591316832
2021-05-12 20:40:48,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.16,54.15,9992.15,71.65,77.34,1.74,1.75,,,278926.4400000007,87.27839999999999,284108.0489000001,291889.06,0,0,92.18859614235001,0.4965356793,1.4943737804212798,66.80573056049448,12.67626381,38.150483562576,1719.998679708817,1.002867939,3.0182313492143997,278.460087722495,0,0,186.42473591316832
2021-05-12 20:40:49,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.29,54.28,9992.39,71.88,77.58,1.74,1.75,,,278976.7300000007,87.5046,284195.5535000001,291943.34,0,0,92.18859614235001,0.4949244143,1.49338492770882,66.83062030928963,12.62299867,38.088636186858,1720.6334903119314,1.001375727,3.0215511186498003,278.51044690780583,0,0,186.42473591316832
2021-05-12 20:40:50,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.18,9993.31,71.65,77.34,1.74,1.75,,,279026.9100000007,87.3132,284282.8667000001,291997.52,0,0,92.18859614235001,0.4965417033,1.49498776029564,66.85553677196123,12.6764176,38.166158110080005,1721.2695929470995,1.003202982,3.0204435382056003,278.5607876334426,0,0,186.42473591316832
2021-05-12 20:40:51,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.11,54.1,9994.38,71.58,77.28,1.74,1.76,,,279077.02000000066,87.1914,284370.0581000001,292051.62,0,0,92.18859614235001,0.4969978124,1.49427362276184,66.8804413323406,12.69780685,38.17722607521,1721.9058800483529,1.004949445,3.021481001337,278.61114565013156,0,0,186.42473591316832
2021-05-12 20:40:52,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.32,54.3,9994.43,71.93,77.62,1.74,1.76,,,279127.34000000067,87.5568,284457.6149000001,292105.92,0,0,92.18859614235001,0.4945892752,1.49326393968384,66.90532906466866,12.61687543,38.092870298256,1722.5407612199904,0.9968696395,3.0097488155784,278.6613081303912,0,0,186.42473591316832
2021-05-12 20:40:53,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.07,9995.22,71.58,77.28,1.75,1.76,,,279177.4200000007,87.64,284545.2549000001,292159.99,0,0,92.18859614235001,0.4969982252,1.49338026708096,66.93021873578668,12.71487126,38.205645162048,1723.1775219726912,0.996587798,2.9945470154303995,278.71121724731506,0,0,186.42473591316832
2021-05-12 20:40:54,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50,53.99,9995,71.45,77.15,1.75,1.76,,,279227.4200000007,87.5,284632.7549000001,292213.98,0,0,92.18859614235001,0.4979072187,1.4937216561,66.95511409672169,12.72836346,38.185090380000005,1723.8139401456913,1.004529651,3.0135889529999997,278.76144372986505,0,0,186.42473591316832
2021-05-12 20:40:55,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.05,54.04,9997.52,71.48,77.18,1.75,1.76,,,279277.47000000067,87.58749999999999,284720.34240000014,292268.01999999996,0,0,92.18859614235001,0.497722943,1.4946619978289999,66.98002513001883,12.71877305,38.19447546914999,1724.4505147368438,0.9995863074,3.0017576811222,278.8114730245504,0,0,186.42473591316832
2021-05-12 20:40:56,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.07,9996.33,71.56,77.27,1.75,1.75,,,279327.5500000007,87.64,284807.98240000015,292322.08999999997,0,0,92.18859614235001,0.4971024308,1.4936933840678397,67.0049200197533,12.74434173,38.294198030304,1725.0887513706823,0.9889847133,2.97170126652384,278.8610013789925,0,0,186.42473591316832
