PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 21:49:17,8,FR Water,Flush,,13.86,13.86,11350.38,19.82,19.82,0,0,,,504452.23999999184,0,450689.47090000106,524999.6099999873,5.009037908,4.1655159242928,860.8584341758163,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:18,8,FR Water,Flush,,13.88,13.88,11349.28,19.83,19.83,0,0,,,504466.11999999185,0,450689.47090000106,525013.4899999873,5.011691246,4.173736469668801,860.9279964503108,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:19,8,FR Water,Flush,,13.89,13.89,11351.75,19.84,19.84,0,0,,,504480.00999999186,0,450689.47090000106,525027.3799999873,4.992354196,4.1606279869464,860.9973402500933,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:20,8,FR Water,Flush,,13.9,13.9,11353.82,19.85,19.85,0,0,,,504493.9099999919,0,450689.47090000106,525041.2799999873,5.014346913,4.181965325442,861.067039672184,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:21,8,FR Water,Flush,,13.88,13.88,11353.42,19.85,19.85,0,0,,,504507.7899999919,0,450689.47090000106,525055.1599999873,5.017005373,4.1781620746343995,861.1366757067613,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:22,8,FR Water,Flush,,13.88,13.88,11352.45,19.85,19.85,0,0,,,504521.6699999919,0,450689.47090000106,525069.0399999873,4.972996656,4.1415116151168005,861.2057009003465,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:23,8,FR Water,Flush,,13.88,13.88,11349.52,19.85,19.85,0,0,,,504535.5499999919,0,450689.47090000106,525082.9199999874,4.995001014,4.1598368444592,861.2750315144209,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:24,8,FR Water,Flush,,13.9,13.9,11347.88,19.85,19.85,0,0,,,504549.4499999919,0,450689.47090000106,525096.8199999874,4.997651093,4.168041011562,861.3444988646136,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:25,8,FR Water,Flush,,13.9,13.9,11346.74,19.85,19.85,0,0,,,504563.34999999194,0,450689.47090000106,525110.7199999874,4.997651093,4.168041011562,861.4139662148062,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:26,8,FR Water,Flush,,13.9,13.9,11346.11,19.85,19.85,0,0,,,504577.24999999197,0,450689.47090000106,525124.6199999874,4.997651093,4.168041011562,861.4834335649989,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:27,8,FR Water,Flush,,13.88,13.88,11345.43,19.84,19.84,0,0,,,504591.129999992,0,450689.47090000106,525138.4999999874,4.978275858,4.145908134542401,861.5525320339079,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:28,8,FR Water,Flush,,13.89,13.89,11347.06,19.83,19.83,0,0,,,504605.019999992,0,450689.47090000106,525152.3899999874,5.044359248,4.203968997283201,861.6225981838627,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:29,8,FR Water,Flush,,13.88,13.88,11351.52,19.83,19.83,0,0,,,504618.899999992,0,450689.47090000106,525166.2699999874,5.022331141,4.182597374224801,861.6923081400997,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:30,8,FR Water,Flush,,13.88,13.88,11351.2,19.82,19.82,0,0,,,504632.779999992,0,450689.47090000106,525180.1499999875,5.000303499,4.1642527539672,861.7617123526659,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:31,8,FR Water,Flush,,13.87,13.87,11350.34,19.82,19.82,0,0,,,504646.649999992,0,450689.47090000106,525194.0199999874,5.000303499,4.1612525718678,861.8310665621971,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:32,8,FR Water,Flush,,13.88,13.88,11353.19,19.82,19.82,0,0,,,504660.529999992,0,450689.47090000106,525207.8999999875,5.024998914,4.184819095579201,861.9008135471233,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:33,8,FR Water,Flush,,13.87,13.87,11351.48,19.82,19.82,0,0,,,504674.399999992,0,450689.47090000106,525221.7699999874,5.002959166,4.1634626179452,861.9702045907558,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:34,8,FR Water,Flush,,13.87,13.87,11334.44,19.81,19.81,0,0,,,504688.269999992,0,450689.47090000106,525235.6399999874,5.00561716,4.165674600552,862.0396325007649,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:35,8,FR Water,Flush,,13.86,13.86,11329.47,19.81,19.81,0,0,,,504702.129999992,0,450689.47090000106,525249.4999999874,4.983566236,4.1443336818576,862.1087047287958,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:36,8,FR Water,Flush,,13.85,13.85,11328.99,19.8,19.8,0,0,,,504715.97999999195,0,450689.47090000106,525263.3499999874,5.00561716,4.15966785996,862.1780325264618,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:37,8,FR Water,Flush,,13.86,13.86,11328.81,19.8,19.8,0,0,,,504729.83999999193,0,450689.47090000106,525277.2099999874,4.983566236,4.1443336818576,862.2471047544927,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:38,8,FR Water,Flush,,13.87,13.87,11334.8,19.8,19.8,0,0,,,504743.70999999193,0,450689.47090000106,525291.0799999874,4.961514845,4.128972654009,862.3159209653929,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:39,8,FR Water,Flush,,13.85,13.85,11337.22,19.79,19.79,0,0,,,504757.5599999919,0,450689.47090000106,525304.9299999874,5.00561716,4.15966785996,862.3852487630589,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:40,8,FR Water,Flush,,13.84,13.84,11337.76,19.79,19.79,0,0,,,504771.39999999193,0,450689.47090000106,525318.7699999873,4.983566236,4.1383534023744,862.4542213197652,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:41,8,FR Water,Flush,,13.84,13.84,11337.99,19.79,19.79,0,0,,,504785.23999999196,0,450689.47090000106,525332.6099999873,5.027668551,4.1749759647504,862.523804252511,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:42,8,FR Water,Flush,,13.84,13.84,11338.28,19.78,19.78,0,0,,,504799.079999992,0,450689.47090000106,525346.4499999873,5.00561716,4.156664489664001,862.5930819940054,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:43,8,FR Water,Flush,,13.85,13.85,11340.99,19.78,19.78,0,0,,,504812.92999999196,0,450689.47090000106,525360.2999999872,4.980919883,4.1391444227730005,862.6620677343849,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:44,8,FR Water,Flush,,13.85,13.85,11337.89,19.78,19.78,0,0,,,504826.77999999194,0,450689.47090000106,525374.1499999872,5.002959166,4.157459066945999,862.731358718834,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:45,8,FR Water,Flush,,13.85,13.85,11334.7,19.77,19.77,0,0,,,504840.6299999919,0,450689.47090000106,525387.9999999872,4.980919883,4.1391444227730005,862.8003444592135,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:46,8,FR Water,Flush,,13.86,13.86,11338.23,19.77,19.77,0,0,,,504854.4899999919,0,450689.47090000106,525401.8599999872,4.983566236,4.1443336818576,862.8694166872444,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:47,8,FR Water,Flush,,13.84,13.84,11340.54,19.78,19.78,0,0,,,504868.3299999919,0,450689.47090000106,525415.6999999871,5.00561716,4.156664489664001,862.9386944287388,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:48,8,FR Water,Flush,,13.84,13.84,11341.11,19.78,19.78,0,0,,,504882.16999999195,0,450689.47090000106,525429.5399999871,5.00561716,4.156664489664001,863.0079721702332,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:49,8,FR Water,Flush,,13.86,13.86,11341.88,19.79,19.79,0,0,,,504896.02999999194,0,450689.47090000106,525443.3999999871,4.983566236,4.1443336818576,863.0770443982641,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:50,8,FR Water,Flush,,13.85,13.85,11343.37,19.8,19.8,0,0,,,504909.8799999919,0,450689.47090000106,525457.2499999871,5.00561716,4.15966785996,863.1463721959301,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:51,8,FR Water,Flush,,13.87,13.87,11344.82,19.81,19.81,0,0,,,504923.7499999919,0,450689.47090000106,525471.1199999871,4.983566236,4.1473238215991985,863.2154942596234,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:52,8,FR Water,Flush,,13.85,13.85,11345.56,19.82,19.82,0,0,,,504937.5999999919,0,450689.47090000106,525484.969999987,5.002959166,4.157459066945999,863.2847852440725,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:53,8,FR Water,Flush,,13.89,13.89,11348.93,19.83,19.83,0,0,,,504951.4899999919,0,450689.47090000106,525498.8599999871,5.00561716,4.171681341144001,863.3543132664249,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:54,8,FR Water,Flush,,13.9,13.9,11352.15,19.83,19.83,0,0,,,504965.3899999919,0,450689.47090000106,525512.7599999871,5.00561716,4.17468471144,863.423891344949,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:55,8,FR Water,Flush,,13.87,13.87,11354.84,19.83,19.83,0,0,,,504979.2599999919,0,450689.47090000106,525526.6299999871,5.00561716,4.165674600552,863.4933192549581,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:56,8,FR Water,Flush,,13.89,13.89,11353.93,19.84,19.84,0,0,,,504993.14999999193,0,450689.47090000106,525540.5199999871,5.047038198,4.2062016342132,863.5634226155283,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:57,8,FR Water,Flush,,13.89,13.89,11355.23,19.84,19.84,0,0,,,505007.03999999195,0,450689.47090000106,525554.4099999871,5.000303499,4.167252936066601,863.6328768311295,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:58,8,FR Water,Flush,,13.87,13.87,11354.5,19.84,19.84,0,0,,,505020.90999999194,0,450689.47090000106,525568.2799999871,4.975635093,4.1407235243946,863.7018888898693,0,0,0,0,0,280.0121120494254
2021-06-07 21:49:59,8,FR Water,Flush,,13.89,13.89,11352.9,19.83,19.83,0,0,,,505034.79999999196,0,450689.47090000106,525582.1699999871,5.017005373,4.1811722778582,863.7715750945003,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:00,8,FR Water,Flush,,13.89,13.89,11351.96,19.83,19.83,0,0,,,505048.68999999197,0,450689.47090000106,525596.0599999871,4.987068474,4.156222866231601,863.8408454756042,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:01,8,FR Water,Flush,,13.86,13.86,11352.52,19.82,19.82,0,0,,,505062.54999999196,0,450689.47090000106,525609.9199999871,4.984430037,4.1450520187692,863.9099296759169,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:02,8,FR Water,Flush,,13.87,13.87,11351.6,19.82,19.82,0,0,,,505076.41999999195,0,450689.47090000106,525623.7899999871,4.981793929,4.1458489077138,863.9790271577122,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:03,8,FR Water,Flush,,13.87,13.87,11350.07,19.81,19.81,0,0,,,505090.28999999195,0,450689.47090000106,525637.6599999871,4.97916108,4.143657850775999,864.0480881218917,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:04,8,FR Water,Flush,,13.87,13.87,11351.37,19.81,19.81,0,0,,,505104.15999999194,0,450689.47090000106,525651.5299999871,4.97916108,4.143657850775999,864.1171490860713,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:05,8,FR Water,Flush,,13.88,13.88,11355.66,19.81,19.81,0,0,,,505118.03999999195,0,450689.47090000106,525665.4099999871,5.020376295,4.180969378476,864.186831909046,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:06,8,FR Water,Flush,,13.86,13.86,11357.57,19.8,19.8,0,0,,,505131.89999999193,0,450689.47090000106,525679.2699999871,4.995814525,4.15451935899,864.2560738983625,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:07,8,FR Water,Flush,,13.86,13.86,11357.1,19.8,19.8,0,0,,,505145.7599999919,0,450689.47090000106,525693.1299999871,4.99317795,4.1523267832199995,864.3252793447494,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:08,8,FR Water,Flush,,13.86,13.86,11353.01,19.79,19.79,0,0,,,505159.6199999919,0,450689.47090000106,525706.9899999871,4.9712779,4.13411470164,864.3941812564434,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:09,8,FR Water,Flush,,13.83,13.83,11350.6,19.79,19.79,0,0,,,505173.4499999919,0,450689.47090000106,525720.819999987,4.990544636,4.1411539389528,864.4632004887593,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:10,8,FR Water,Flush,,13.84,13.84,11350.13,19.78,19.78,0,0,,,505187.28999999195,0,450689.47090000106,525734.659999987,4.990544636,4.1441482657344,864.5322696265215,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:11,8,FR Water,Flush,,13.85,13.85,11349.62,19.78,19.78,0,0,,,505201.1399999919,0,450689.47090000106,525748.509999987,4.98791365,4.14495624315,864.601352230574,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:12,8,FR Water,Flush,,13.84,13.84,11350.78,19.78,19.78,0,0,,,505214.97999999195,0,450689.47090000106,525762.3499999869,4.985285923,4.1397814304592,864.6703485877483,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:13,8,FR Water,Flush,,13.85,13.85,11352.15,19.78,19.78,0,0,,,505228.8299999919,0,450689.47090000106,525776.1999999869,5.007151049,4.160942521719,864.739697629777,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:14,8,FR Water,Flush,,13.83,13.83,11353.86,19.78,19.78,0,0,,,505242.65999999194,0,450689.47090000106,525790.0299999869,5.007151049,4.1549339404602,864.8089465287846,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:15,8,FR Water,Flush,,13.85,13.85,11356.49,19.78,19.78,0,0,,,505256.5099999919,0,450689.47090000106,525803.8799999868,4.982660525,4.1405908962749995,864.8779563770559,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:16,8,FR Water,Flush,,13.85,13.85,11357.07,19.78,19.78,0,0,,,505270.3599999919,0,450689.47090000106,525817.7299999868,5.001880694,4.156562856713999,864.9472324246677,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:17,8,FR Water,Flush,,13.84,13.84,11355.55,19.78,19.78,0,0,,,505284.1999999919,0,450689.47090000106,525831.5699999868,4.999249242,4.1513765705568,865.016422034177,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:18,8,FR Water,Flush,,13.84,13.84,11355.47,19.79,19.79,0,0,,,505298.03999999195,0,450689.47090000106,525845.4099999868,4.999249242,4.1513765705568,865.0856116436863,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:19,8,FR Water,Flush,,13.85,13.85,11356.62,19.8,19.8,0,0,,,505311.8899999919,0,450689.47090000106,525859.2599999867,4.999249242,4.154376120102,865.1548512456881,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:20,8,FR Water,Flush,,13.87,13.87,11356.33,19.81,19.81,0,0,,,505325.7599999919,0,450689.47090000106,525873.1299999867,5.018440075,4.176345830414999,865.2244570095284,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:21,8,FR Water,Flush,,13.86,13.86,11356.29,19.81,19.81,0,0,,,505339.6199999919,0,450689.47090000106,525886.9899999867,5.018440075,4.17333476637,865.2940125889678,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:22,8,FR Water,Flush,,13.88,13.88,11359.77,19.82,19.82,0,0,,,505353.4999999919,0,450689.47090000106,525900.8699999867,5.018440075,4.179356894460001,865.3636685372088,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:23,8,FR Water,Flush,,13.87,13.87,11360.38,19.82,19.82,0,0,,,505367.3699999919,0,450689.47090000106,525914.7399999867,4.97741811,4.142207351142,865.4327053263945,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:24,8,FR Water,Flush,,13.89,13.89,11354.55,19.83,19.83,0,0,,,505381.2599999919,0,450689.47090000106,525928.6299999867,5.018440075,4.182367958505,865.5024114590362,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:25,8,FR Water,Flush,,13.88,13.88,11349.11,19.82,19.82,0,0,,,505395.1399999919,0,450689.47090000106,525942.5099999867,4.999249242,4.1633747687376,865.5718010385152,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:26,8,FR Water,Flush,,13.87,13.87,11340.91,19.82,19.82,0,0,,,505409.0099999919,0,450689.47090000106,525956.3799999867,4.99662105,4.15818803781,865.6411041724787,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:27,8,FR Water,Flush,,13.88,13.88,11323.32,19.82,19.82,0,0,,,505422.8899999919,0,450689.47090000106,525970.2599999867,5.018440075,4.179356894460001,865.7107601207197,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:28,8,FR Water,Flush,,13.89,13.89,11322.52,19.82,19.82,0,0,,,505436.77999999194,0,450689.47090000106,525984.1499999868,4.99662105,4.164183983070001,865.7801631871042,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:29,8,FR Water,Flush,,13.88,13.88,11319.9,19.83,19.83,0,0,,,505450.65999999194,0,450689.47090000106,525998.0299999868,4.99662105,4.161186010440001,865.8495162872782,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:30,8,FR Water,Flush,,13.88,13.88,11314.34,19.83,19.83,0,0,,,505464.53999999195,0,450689.47090000106,526011.9099999868,4.99662105,4.161186010440001,865.9188693874522,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:31,8,FR Water,Flush,,13.88,13.88,11310.3,19.83,19.83,0,0,,,505478.41999999195,0,450689.47090000106,526025.7899999868,4.99662105,4.161186010440001,865.9882224876262,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:32,8,FR Water,Flush,,13.88,13.88,11307.14,19.83,19.83,0,0,,,505492.29999999196,0,450689.47090000106,526039.6699999868,5.018440075,4.179356894460001,866.0578784358672,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:33,8,FR Water,Flush,,13.88,13.88,11303.64,19.83,19.83,0,0,,,505506.17999999196,0,450689.47090000106,526053.5499999868,4.950379953,4.122676424858399,866.1265897096149,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:34,8,FR Water,Flush,,13.89,13.89,11300.87,19.83,19.83,0,0,,,505520.069999992,0,450689.47090000106,526067.4399999868,4.993995186,4.1619955880124,866.1959563027484,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:35,8,FR Water,Flush,,13.87,13.87,11299.15,19.83,19.83,0,0,,,505533.93999999197,0,450689.47090000106,526081.3099999868,4.993995186,4.156002793789201,866.2652230159782,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:36,8,FR Water,Flush,,13.86,13.86,11296.55,19.83,19.83,0,0,,,505547.79999999196,0,450689.47090000106,526095.1699999868,4.993995186,4.1530063966776,866.3344397892562,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:37,8,FR Water,Flush,,13.89,13.89,11295.44,19.83,19.83,0,0,,,505561.68999999197,0,450689.47090000106,526109.0599999868,4.993995186,4.1619955880124,866.4038063823897,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:38,8,FR Water,Flush,,13.87,13.87,11293.7,19.82,19.82,0,0,,,505575.55999999197,0,450689.47090000106,526122.9299999868,4.993995186,4.156002793789201,866.4730730956195,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:39,8,FR Water,Flush,,13.88,13.88,11288.88,19.82,19.82,0,0,,,505589.43999999197,0,450689.47090000106,526136.8099999868,5.015803035,4.177160767548001,866.5426924417453,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:40,8,FR Water,Flush,,13.86,13.86,11284.55,19.83,19.83,0,0,,,505603.29999999196,0,450689.47090000106,526150.6699999868,4.99662105,4.15519006518,866.6119456094983,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:41,8,FR Water,Flush,,13.86,13.86,11281.94,19.83,19.83,0,0,,,505617.15999999194,0,450689.47090000106,526164.5299999868,4.99662105,4.15519006518,866.6811987772513,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:42,8,FR Water,Flush,,13.88,13.88,11281.94,19.83,19.83,0,0,,,505631.03999999195,0,450689.47090000106,526178.4099999868,5.018440075,4.179356894460001,866.7508547254923,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:43,8,FR Water,Flush,,13.88,13.88,11279.46,19.83,19.83,0,0,,,505644.91999999195,0,450689.47090000106,526192.2899999868,5.037610885,4.195322345028,866.8207767645762,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:44,8,FR Water,Flush,,13.88,13.88,11277.22,19.84,19.84,0,0,,,505658.79999999196,0,450689.47090000106,526206.1699999868,4.993995186,4.158999190900801,866.8900934177578,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:45,8,FR Water,Flush,,13.89,13.89,11277.47,19.84,19.84,0,0,,,505672.68999999197,0,450689.47090000106,526220.0599999868,5.015803035,4.180170249369001,866.959762921914,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:46,8,FR Water,Flush,,13.88,13.88,11274.64,19.84,19.84,0,0,,,505686.569999992,0,450689.47090000106,526233.9399999868,4.99662105,4.161186010440001,867.029116022088,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:47,8,FR Water,Flush,,13.88,13.88,11275.06,19.84,19.84,0,0,,,505700.449999992,0,450689.47090000106,526247.8199999868,4.99662105,4.161186010440001,867.098469122262,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:48,8,FR Water,Flush,,13.89,13.89,11275.57,19.84,19.84,0,0,,,505714.339999992,0,450689.47090000106,526261.7099999868,5.018440075,4.182367958505,867.1681752549038,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:49,8,FR Water,Flush,,13.89,13.89,11272.44,19.84,19.84,0,0,,,505728.229999992,0,450689.47090000106,526275.5999999868,4.974801559,4.1459996192706,867.2372752485583,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:50,8,FR Water,Flush,,13.87,13.87,11270.31,19.84,19.84,0,0,,,505742.099999992,0,450689.47090000106,526289.4699999868,4.99662105,4.15818803781,867.3065783825217,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:51,8,FR Water,Flush,,13.88,13.88,11270.19,19.84,19.84,0,0,,,505755.979999992,0,450689.47090000106,526303.3499999868,5.042910576,4.1997359276928,867.3765739813166,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:52,8,FR Water,Flush,,13.89,13.89,11266.85,19.84,19.84,0,0,,,505769.869999992,0,450689.47090000106,526317.2399999868,4.999249242,4.1663743182828,867.446013553288,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:53,8,FR Water,Flush,,13.89,13.89,11266.52,19.84,19.84,0,0,,,505783.75999999203,0,450689.47090000106,526331.1299999868,4.999249242,4.1663743182828,867.5154531252595,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:54,8,FR Water,Flush,,13.88,13.88,11267.07,19.83,19.83,0,0,,,505797.63999999204,0,450689.47090000106,526345.0099999869,4.999249242,4.1633747687376,867.5848427047384,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:55,8,FR Water,Flush,,13.88,13.88,11268.49,19.83,19.83,0,0,,,505811.51999999204,0,450689.47090000106,526358.8899999869,4.955587443,4.1270132225304,867.6536262584473,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:56,8,FR Water,Flush,,13.88,13.88,11267.79,19.83,19.83,0,0,,,505825.39999999205,0,450689.47090000106,526372.7699999869,5.001880694,4.165566241963201,867.72305236248,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:57,8,FR Water,Flush,,13.88,13.88,11268.08,19.83,19.83,0,0,,,505839.27999999205,0,450689.47090000106,526386.6499999869,5.001880694,4.165566241963201,867.7924784665126,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:58,8,FR Water,Flush,,13.89,13.89,11266.88,19.83,19.83,0,0,,,505853.16999999207,0,450689.47090000106,526400.5399999869,5.001880694,4.168567370379599,867.8619545893523,0,0,0,0,0,280.0121120494254
2021-06-07 21:50:59,8,FR Water,Flush,,13.86,13.86,11265.46,19.82,19.82,0,0,,,505867.02999999205,0,450689.47090000106,526414.3999999869,5.001880694,4.159563985130399,867.9312806557712,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:00,8,FR Water,Flush,,13.85,13.85,11264.19,19.81,19.81,0,0,,,505880.87999999203,0,450689.47090000106,526428.2499999868,5.001880694,4.156562856713999,868.000556703383,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:01,8,FR Water,Flush,,13.86,13.86,11264.97,19.81,19.81,0,0,,,505894.739999992,0,450689.47090000106,526442.1099999868,5.026367959,4.179927594704401,868.0702221632948,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:02,8,FR Water,Flush,,13.86,13.86,11266.69,19.8,19.8,0,0,,,505908.599999992,0,450689.47090000106,526455.9699999868,5.004514009,4.161753849884399,868.1395847274596,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:03,8,FR Water,Flush,,13.84,13.84,11268.36,19.8,19.8,0,0,,,505922.439999992,0,450689.47090000106,526469.8099999868,5.007151049,4.1579382310896005,868.2088836979777,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:04,8,FR Water,Flush,,13.87,13.87,11271.1,19.81,19.81,0,0,,,505936.309999992,0,450689.47090000106,526483.6799999868,4.985285923,4.1487549451206,868.2780296137297,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:05,8,FR Water,Flush,,13.86,13.86,11272.36,19.8,19.8,0,0,,,505950.169999992,0,450689.47090000106,526497.5399999868,5.007151049,4.1639468123484,868.3474287272688,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:06,8,FR Water,Flush,,13.87,13.87,11272.56,19.81,19.81,0,0,,,505964.039999992,0,450689.47090000106,526511.4099999868,5.009790417,4.169147585027399,868.4169145203526,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:07,8,FR Water,Flush,,13.85,13.85,11268.76,19.81,19.81,0,0,,,505977.889999992,0,450689.47090000106,526525.2599999867,5.009790417,4.163135836526999,868.486300117628,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:08,8,FR Water,Flush,,13.87,13.87,11265.13,19.82,19.82,0,0,,,505991.759999992,0,450689.47090000106,526539.1299999867,5.012433045,4.171346780048999,868.5558225639622,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:09,8,FR Water,Flush,,13.88,13.88,11267.75,19.82,19.82,0,0,,,506005.639999992,0,450689.47090000106,526553.0099999867,5.015078001,4.1765569592328,868.6254318466162,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:10,8,FR Water,Flush,,13.87,13.87,11270.2,19.83,19.83,0,0,,,506019.509999992,0,450689.47090000106,526566.8799999867,5.017726216,4.1757517569552,868.695027709232,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:11,8,FR Water,Flush,,13.87,13.87,11272.59,19.83,19.83,0,0,,,506033.379999992,0,450689.47090000106,526580.7499999867,4.976530559,4.141468731199799,868.7640521880853,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:12,8,FR Water,Flush,,13.9,13.9,11277.38,19.84,19.84,0,0,,,506047.279999992,0,450689.47090000106,526594.6499999868,4.998453427,4.168710158118,868.8335306907206,0,0,0,0,0,280.0121120494254
